id,salary
31747,5886533.333333334
31748,4077800.0
31749,4757750.0
31750,8989470.0
31751,4274000.0
31752,13289300.0
31753,16337250.0
31754,8103300.0
31755,5252650.0
31756,6751378.571428571
31757,4809159.3
31758,11605777.5
31759,4595298.0
31760,15190000.0
31761,6145116.0
31762,11025725.0
31763,15166700.0
31764,5497142.5
31765,5566604.5
31766,4124312.25
31767,4433259.3
31768,12645250.0
31769,4675569.766666667
31770,7107097.05
31771,5523514.015151515
31772,8330250.0
31773,4973421.428571429
31774,13899500.0
31775,8707500.0
31776,5876380.95
31777,9755900.0
31778,3313104.0
31779,14555750.0
31780,11964000.0
31781,14940050.0
31782,13563500.0
31783,8993000.0
31784,3639328.5714285714
31785,6081020.3
31786,15290820.3
31787,14630670.3
31788,3564957.0
31789,4263600.0
31790,4499371.7
31791,4685600.0
31792,9854500.0
31793,10740750.0
31794,13033600.0
31795,14035816.666666664
31796,16671733.333333332
31797,3709898.333333334
31798,4542756.2
31799,6105100.0
31800,4423050.0
31801,13787100.0
31802,4620669.9
31803,4457634.3
31804,3834000.0
31805,12805700.0
31806,9871366.0
31807,11102150.0
31808,4217000.0
31809,16718500.0
31810,4585171.8
31811,7031200.0
31812,12776200.0
31813,11132850.0
31814,10276700.0
31815,4731900.0
31816,4384096.8
31817,16923500.0
31818,3253522.6
31819,15662750.0
31820,5018465.15
31821,5150562.65
31822,6260000.0
31823,5385150.0
31824,12805700.0
31825,13339500.0
31826,3956300.0
31827,9437880.0
31828,5150562.65
31829,5582707.3
31830,4365500.0
31831,5235904.0
31832,10320900.0
31833,7216350.0
31834,8156700.0
31835,6682445.0
31836,17135000.0
31837,18286900.0
31838,5797009.0
31839,6260000.0
31840,3921723.5
31841,12701300.0
31842,5793800.0
31843,18595400.0
31844,3087147.8
31845,5324500.0
31846,12421000.0
31847,10378800.0
31848,7053445.0
31849,7796000.0
31850,7454250.0
31851,4404374.7
31852,16027982.0
31853,5719465.0
31854,4598128.0
31855,4227680.0
31856,15626000.0
31857,8497500.0
31858,4014580.0
31859,4075042.55
31860,15585400.0
31861,4789527.8
31862,15220066.0
31863,12864750.0
31864,13913815.0
31865,5684725.0
31866,5434800.0
31867,3834000.0
31868,18542000.0
31869,9854500.0
31870,5256404.5
31871,6581159.3
31872,5001559.3
31873,4464026.2
31874,9489750.0
31875,4676587.5
31876,3681291.0
31877,5265600.0
31878,13212450.0
31879,3101367.85
31880,8655900.0
31881,14628600.0
31882,9241575.0
31883,4661825.7
31884,5844983.333333332
31885,5819583.333333332
31886,15095401.816666668
31887,7700000.0
31888,3588372.35
31889,4706855.6
31890,9448500.2
31891,17338000.0
31892,9108050.0
31893,8472350.0
31894,6393700.0
31895,16165566.0
31896,5271604.0
31897,5855000.0
31898,5000000.0
31899,12989400.0
31900,5604214.166666668
31901,9053900.0
31902,14078815.0
31903,5424830.95
31904,19458750.0
31905,4151168.1
31906,8129750.0
31907,13005500.0
31908,4832250.0
31909,7884950.0
31910,13809650.0
31911,3776700.0
31912,4634137.2
31913,9107000.0
31914,9802815.0
31915,5074700.0
31916,4151168.1
31917,3699261.4285714286
31918,7975200.0
31919,4486069.7
31920,9313750.0
31921,5143150.0
31922,9854500.0
31923,3915000.0
31924,5084425.0
31925,5074700.0
31926,4897300.0
31927,5527449.333333334
31928,13456500.0
31929,4274000.0
31930,3301800.0
31931,9381100.0
31932,5783150.0
31933,5035839.223769793
31934,12174835.15
31935,5086490.0
31936,4164700.0
31937,4465042.664285716
31938,10523471.42857143
31939,4156360.0
31940,5001559.3
31941,18738500.0
31942,8984700.0
31943,7239905.0
31944,15624100.0
31945,6327083.333333332
31946,9567455.0
31947,6129900.0
31948,3653657.5
31949,7456625.0
31950,7410550.0
31951,13491750.0
31952,7090400.0
31953,13491750.0
31954,4164700.0
31955,7169550.0
31956,4094599.9999999995
31957,15139400.0
31958,9476630.0
31959,17977250.0
31960,5295216.666666667
31961,3735398.55
31962,7431400.0
31963,4829325.0
31964,6603061.9
31965,9593250.0
31966,6426850.0
31967,5282037.2
31968,8715600.0
31969,17283400.0
31970,8763088.6
31971,10953300.0
31972,4265108.15
31973,5801166.666666666
31974,4170400.0
31975,11601480.2
31976,4640743.15
31977,9021350.0
31978,9101790.0
31979,6492080.95
31980,13352700.0
31981,4577164.3
31982,15290820.3
31983,6854655.0
31984,9751780.0
31985,10211800.0
31986,3936450.0
31987,10871350.0
31988,9663500.0
31989,4567218.95
31990,8664770.0
31991,15538000.0
31992,13009050.0
31993,12805700.0
31994,4138461.15
31995,16211113.333333332
31996,7700000.0
31997,4771027.8
31998,3631250.0
31999,12311000.0
32000,3936690.0
32001,6476800.0
32002,9209675.0
32003,4488566.666666667
32004,5922800.0
32005,9021350.0
32006,4707670.3
32007,4708185.15
32008,8585550.0
32009,6149534.3
32010,5508576.0
32011,3648575.0
32012,14653500.0
32013,12239800.0
32014,6476800.0
32015,10020100.0
32016,4540368.6
32017,5994125.0
32018,5952815.0
32019,10627400.0
32020,15333000.0
32021,9234200.0
32022,4504100.0
32023,8241350.0
32024,8902550.0
32025,11369000.0
32026,9027455.0
32027,14585000.0
32028,4429870.0
32029,11525433.333333336
32030,4561400.0
32031,3266644.75
32032,17446000.0
32033,9707390.0
32034,9854500.0
32035,4447933.333333333
32036,4658054.0
32037,10857565.0
32038,14769450.0
32039,8522500.0
32040,4647260.5
32041,5669914.3
32042,10819000.0
32043,5589150.0
32044,13363100.0
32045,18384500.0
32046,13894250.0
32047,3469555.15
32048,3737665.714285714
32049,11742250.0
32050,8962500.0
32051,4170700.0
32052,5889500.0
32053,12509050.0
32054,18894700.0
32055,14940250.0
32056,6128150.0
32057,4645266.666666667
32058,19622200.0
32059,13374500.0
32060,5571000.0
32061,18237900.0
32062,6260000.0
32063,8586050.0
32064,6814900.0
32065,4834935.15
32066,13067700.0
32067,13680700.0
32068,7642447.65
32069,8935633.333333334
32070,5576315.65
32071,6004550.0
32072,5362700.0
32073,8636983.333333334
32074,4407506.85
32075,16702600.0
32076,20049750.0
32077,3588372.35
32078,18801750.0
32079,9209675.0
32080,5867780.006666666
32081,4474762.9
32082,9849275.0
32083,17693500.0
32084,8669550.0
32085,7342450.0
32086,12645250.0
32087,14658250.0
32088,4587800.0
32089,4232112.6
32090,8321550.0
32091,13297750.0
32092,4982600.0
32093,18119000.0
32094,14303000.0
32095,6077150.0
32096,5821428.571428571
32097,7947600.0
32098,4494259.3
32099,3685000.0
32100,4583812.5
32101,6895300.0
32102,21067500.0
32103,9029084.35
32104,5367925.15
32105,13579300.0
32106,14854900.0
32107,6389525.3
32108,16527150.0
32109,7117000.0
32110,5439680.75
32111,14794435.15
32112,15132000.0
32113,4647250.0
32114,10142450.0
32115,15318750.0
32116,11376000.0
32117,6248700.0
32118,8704330.952380951
32119,5677655.45
32120,6032431.3
32121,14442000.0
32122,6807500.0
32123,7160050.0
32124,9885325.0
32125,7880750.0
32126,14691027.3
32127,3919266.666666667
32128,7572140.0
32129,15294101.816666668
32130,13040235.15
32131,5004412.5
32132,7975200.0
32133,10864600.0
32134,13825250.0
32135,23594500.0
32136,6392295.333333332
32137,5262036.1
32138,14250670.3
32139,4667850.0
32140,3725251.65
32141,14765343.15
32142,5545950.0
32143,15879000.0
32144,4128470.45
32145,7556250.0
32146,4615053.1
32147,18037700.0
32148,4566746.428571429
32149,7836807.0
32150,4591601.45
32151,5554500.0
32152,8772916.666666668
32153,6938906.8
32154,10092000.0
32155,27583000.0
32156,5658400.0
32157,12345600.0
32158,4734996.666666667
32159,4844650.0
32160,16406700.0
32161,6895300.0
32162,13470900.0
32163,13134100.1
32164,7598075.0
32165,4332302.3
32166,4206400.0
32167,15170685.15
32168,5837720.238095238
32169,4791350.0
32170,4798543.85
32171,9373400.0
32172,16719500.0
32173,4835215.1
32174,7570800.0
32175,12596640.0
32176,14748501.816666668
32177,14586250.0
32178,4523130.416666667
32179,6900720.0
32180,11192400.0
32181,8262000.0
32182,11267000.0
32183,13683500.0
32184,6613878.666666668
32185,9130585.0
32186,4500350.0
32187,6992500.0
32188,4498848.4
32189,5362080.3
32190,9854500.0
32191,9029084.35
32192,2661070.0
32193,15550400.0
32194,9703600.3
32195,23322000.0
32196,4818774.65
32197,3633249.85
32198,7522750.0
32199,4631005.0
32200,8917700.0
32201,15542260.0
32202,4393202.35
32203,16211113.333333332
32204,13705001.816666668
32205,4536800.0
32206,11730350.0
32207,8999000.0
32208,4789858.333333334
32209,6110629.428571429
32210,11534000.0
32211,15264900.0
32212,4506820.3
32213,3919451.65
32214,13864500.0
32215,20242032.0
32216,13196450.0
32217,14653883.333333336
32218,15209201.816666668
32219,5508576.0
32220,4478766.666666668
32221,13121695.0
32222,4885715.1
32223,4645059.3
32224,8285065.0
32225,4765000.0
32226,13922201.816666668
32227,6677400.0
32228,7291578.94047619
32229,5386400.0
32230,8616007.0
32231,5368450.0
32232,9960800.0
32233,4696706.2
32234,4414712.5
32235,5114500.0
32236,4679919.3
32237,13609750.0
32238,17682000.0
32239,3736840.0
32240,4666500.0
32241,5981600.0
32242,16049750.0
32243,12189500.0
32244,5005870.9
32245,9311695.0
32246,4818400.0
32247,3454377.6
32248,4995900.0
32249,6768200.0
32250,16718500.0
32251,14082700.0
32252,5059750.0
32253,13408250.0
32254,10600600.0
32255,8880800.0
32256,8773450.0
32257,8560350.0
32258,25120000.0
32259,8005166.666666668
32260,13052002.5
32261,13590685.15
32262,13031400.0
32263,5053112.5
32264,4048977.35
32265,18000500.0
32266,4702070.2
32267,4043950.0
32268,4362500.0
32269,4864719.6
32270,8707500.0
32271,3194516.85
32272,16718500.0
32273,5506603.333333334
32274,6157100.0
32275,3552533.333333333
32276,9578500.1
32277,6565750.0
32278,14016100.0
32279,8505500.1
32280,4587217.95
32281,11592450.0
32282,4595400.0
32283,6056250.0
32284,15612083.333333336
32285,19780000.0
32286,9601950.0
32287,4929628.3
32288,5554500.0
32289,9854500.0
32290,5083270.3
32291,4961000.0
32292,4767957.5
32293,8372500.0
32294,3890700.0
32295,6244195.95
32296,11554000.0
32297,14097150.0
32298,18176500.0
32299,6440030.0
32300,4569554.0
32301,4587803.833333333
32302,4713809.3
